,gameId,teamId,champ_WR_dif,user_champ_WR,top_tier,jug_tier,mid_tier,carry_tier,support_tier,c_top_tier,c_jug_tier,c_mid_tier,c_carry_tier,c_support_tier,slayer,tank,fighter,mage,marksman,controller,c_slayer,c_tank,c_fighter,c_mage,c_marksman,c_controller,match_cnt,win
484,4727953799,100,0.011739999999999983,51.2,2.0,2.0,2.0,4.0,1.0,1.0,4.0,2.0,3.0,2.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,0.0,28.4,False
485,4727953962,100,0.019080000000000007,63.2,2.0,1.0,2.0,3.0,4.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,3.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,36.2,True
486,4727961510,200,0.003359999999999974,55.0,2.0,2.0,5.0,2.0,1.0,1.0,5.0,2.0,4.0,5.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,29.2,False
487,4728026741,200,0.022159999999999968,58.4,6.0,2.0,3.0,5.0,5.0,3.0,1.0,2.0,5.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,3.0,1.0,207.4,True
488,4728042687,100,-0.022319999999999996,55.8,2.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,3.0,2.0,0.0,0.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,0.0,1.0,0.0,76.0,False
489,4728053384,200,-0.012919999999999987,51.0,6.0,3.0,4.0,3.0,5.0,4.0,4.0,5.0,2.0,4.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,2.0,2.0,1.0,0.0,11.0,False
490,4728072422,200,0.02296,55.8,5.0,1.0,1.0,1.0,3.0,5.0,2.0,2.0,2.0,4.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,155.8,False
491,4728108962,100,-0.00783999999999998,63.0,5.0,2.0,2.0,2.0,2.0,2.0,1.0,4.0,2.0,2.0,0.0,1.0,0.0,2.0,1.0,1.0,2.0,0.0,1.0,0.0,1.0,1.0,49.2,True
492,4728145738,100,0.004039999999999999,58.4,5.0,4.0,3.0,3.0,5.0,3.0,1.0,1.0,4.0,1.0,0.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,0.0,103.4,False
493,4728193357,200,-0.006179999999999986,57.6,2.0,1.0,5.0,4.0,2.0,2.0,6.0,3.0,4.0,5.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,29.2,False
494,4728284333,100,0.00023999999999997358,53.8,2.0,2.0,2.0,2.0,3.0,2.0,3.0,4.0,1.0,5.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,0.0,106.8,True
495,4728290659,200,-0.02071999999999995,53.8,2.0,3.0,2.0,2.0,3.0,4.0,3.0,3.0,1.0,3.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,1.0,1.0,181.6,True
496,4728330662,200,0.02091999999999994,52.8,4.0,2.0,3.0,1.0,1.0,2.0,1.0,3.0,3.0,2.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,116.2,False
497,4728334098,100,-0.004900000000000004,48.2,1.0,5.0,3.0,2.0,1.0,2.0,3.0,3.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,0.0,44.4,False
498,4728361506,200,-0.00792000000000006,61.2,2.0,2.0,2.0,2.0,4.0,2.0,4.0,2.0,1.0,4.0,0.0,1.0,1.0,0.0,2.0,1.0,1.0,0.0,3.0,0.0,1.0,0.0,114.8,True
499,4728367729,200,-0.012900000000000023,65.4,3.0,2.0,3.0,2.0,1.0,2.0,3.0,3.0,4.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,0.0,26.0,True
500,4728378368,200,0.02012000000000006,45.4,6.0,3.0,6.0,2.0,5.0,2.0,5.0,2.0,4.0,1.0,2.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,1.0,9.0,False
501,4728448511,100,0.01422,57.2,2.0,3.0,3.0,2.0,1.0,2.0,2.0,6.0,6.0,3.0,0.0,1.0,2.0,1.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,2.0,98.2,True
502,4728468316,100,-0.005799999999999939,43.6,1.0,3.0,5.0,2.0,3.0,3.0,3.0,2.0,1.0,4.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,2.0,1.0,288.0,False
503,4728473726,100,0.02226000000000008,55.8,3.0,1.0,3.0,1.0,3.0,2.0,2.0,2.0,3.0,2.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,1.0,0.0,478.6,False
504,4728508554,100,-0.02310000000000001,53.8,3.0,1.0,2.0,2.0,2.0,4.0,3.0,1.0,2.0,2.0,0.0,0.0,0.0,1.0,3.0,1.0,2.0,1.0,0.0,0.0,1.0,1.0,82.8,True
505,4728565481,100,0.019719999999999994,52.0,1.0,3.0,5.0,2.0,1.0,4.0,3.0,3.0,1.0,1.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,87.8,False
506,4728632769,200,0.012880000000000025,57.0,2.0,3.0,3.0,5.0,3.0,3.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,2.0,0.0,149.8,True
507,4728692782,200,-0.003400000000000003,56.8,3.0,2.0,6.0,6.0,2.0,4.0,3.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,2.0,0.0,1.0,1.0,212.8,False
508,4728704681,100,0.012959999999999972,51.4,3.0,2.0,2.0,1.0,4.0,1.0,2.0,2.0,3.0,4.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,197.4,True
509,4728834623,200,-0.005540000000000012,53.4,3.0,3.0,3.0,1.0,2.0,6.0,4.0,2.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,147.0,True
510,4728838731,200,-0.012740000000000007,55.4,5.0,3.0,2.0,4.0,1.0,2.0,3.0,1.0,3.0,2.0,0.0,0.0,3.0,0.0,1.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,38.6,False
511,4728850571,200,0.012180000000000014,52.0,6.0,1.0,6.0,5.0,2.0,4.0,3.0,5.0,2.0,1.0,1.0,0.0,0.0,1.0,3.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,87.4,False
512,4728940119,200,-0.002100000000000013,57.2,1.0,2.0,2.0,1.0,1.0,4.0,3.0,5.0,3.0,4.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,1.0,0.0,196.6,True
513,4728941937,200,-0.020600000000000018,50.2,3.0,4.0,4.0,2.0,4.0,2.0,1.0,4.0,2.0,6.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,22.0,True
514,4728949413,200,0.006680000000000019,51.0,2.0,3.0,1.0,2.0,2.0,1.0,2.0,4.0,1.0,1.0,2.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0,0.0,1.0,1.0,61.6,False
515,4728960337,100,0.011519999999999985,59.8,5.0,3.0,5.0,2.0,1.0,5.0,3.0,3.0,1.0,4.0,1.0,0.0,2.0,0.0,1.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,102.6,True
516,4729052263,100,-0.00768000000000002,53.6,6.0,1.0,2.0,2.0,4.0,5.0,3.0,1.0,2.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,3.0,0.0,1.0,0.0,94.6,False
517,4729077713,100,-0.003759999999999997,61.0,3.0,1.0,3.0,4.0,2.0,2.0,2.0,2.0,1.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,74.6,True
518,4729100920,100,-0.0027599999999999847,63.8,3.0,2.0,3.0,3.0,1.0,2.0,6.0,6.0,2.0,3.0,1.0,1.0,1.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,51.6,True
519,4729306226,200,-0.009459999999999979,62.6,2.0,2.0,3.0,5.0,3.0,1.0,2.0,2.0,2.0,5.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,1.0,149.4,True
520,4729419212,100,-0.004400000000000026,58.2,1.0,2.0,1.0,4.0,2.0,2.0,3.0,3.0,1.0,1.0,1.0,2.0,1.0,0.0,1.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,379.4,False
521,4729424633,100,0.017120000000000003,57.4,2.0,3.0,3.0,1.0,2.0,2.0,3.0,6.0,2.0,5.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,80.6,True
522,4729453195,200,0.0013600000000000168,51.8,3.0,6.0,2.0,2.0,2.0,4.0,2.0,1.0,6.0,4.0,0.0,1.0,1.0,0.0,3.0,0.0,2.0,0.0,2.0,1.0,0.0,0.0,10.4,True
523,4729494719,100,-0.016939999999999945,23.8,3.0,3.0,2.0,1.0,3.0,2.0,2.0,1.0,3.0,3.0,1.0,0.0,0.0,1.0,3.0,0.0,1.0,1.0,1.0,0.0,2.0,0.0,18.2,False
524,4729520257,200,-0.0017800000000000149,48.4,1.0,3.0,4.0,2.0,1.0,2.0,6.0,2.0,2.0,2.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,77.0,False
525,4729522592,200,-0.00881999999999995,52.2,6.0,1.0,4.0,2.0,4.0,2.0,2.0,1.0,5.0,3.0,0.0,1.0,1.0,1.0,2.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,255.8,True
526,4729587792,100,-0.006339999999999957,49.6,1.0,3.0,4.0,2.0,3.0,6.0,1.0,2.0,2.0,1.0,1.0,0.0,2.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,2.0,1.0,117.0,True
527,4729587972,100,-0.004540000000000044,53.8,3.0,1.0,2.0,1.0,1.0,3.0,1.0,2.0,6.0,2.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,0.0,99.8,False
528,4729714974,200,-0.009180000000000011,50.4,6.0,2.0,4.0,4.0,2.0,2.0,3.0,2.0,1.0,5.0,1.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,1.0,0.0,213.4,True
529,4729718608,100,-0.014019999999999987,47.4,2.0,3.0,2.0,2.0,3.0,4.0,1.0,2.0,1.0,2.0,0.0,0.0,2.0,1.0,1.0,1.0,2.0,0.0,0.0,1.0,1.0,1.0,56.2,False
530,4729723755,100,-0.008319999999999984,40.6,2.0,3.0,6.0,3.0,6.0,3.0,5.0,6.0,2.0,2.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,27.0,True
531,4729743849,200,-0.012139999999999929,54.4,6.0,6.0,6.0,3.0,1.0,3.0,1.0,5.0,6.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,0.0,194.0,False
532,4729744723,200,0.004999999999999993,53.2,4.0,2.0,2.0,1.0,5.0,4.0,3.0,3.0,2.0,2.0,1.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,1.0,0.0,1.0,1.0,203.2,False
533,4729763258,100,0.00818000000000001,53.2,2.0,4.0,3.0,3.0,2.0,2.0,1.0,4.0,2.0,5.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,136.8,False
534,4729807369,100,0.005659999999999965,59.8,3.0,3.0,2.0,3.0,2.0,5.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,61.2,False
535,4729949710,100,0.012799999999999956,66.2,2.0,3.0,4.0,1.0,5.0,5.0,3.0,6.0,2.0,2.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,9.6,True
536,4729968380,200,0.004679999999999973,49.4,2.0,4.0,3.0,2.0,4.0,4.0,3.0,3.0,3.0,3.0,1.0,0.0,2.0,1.0,1.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,71.2,False
537,4730009833,200,0.017939999999999935,58.4,1.0,3.0,4.0,3.0,3.0,5.0,5.0,2.0,1.0,2.0,0.0,1.0,0.0,2.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,0.0,307.4,True
538,4730040316,200,-0.0036799999999999945,30.8,1.0,3.0,5.0,3.0,2.0,2.0,2.0,2.0,2.0,5.0,1.0,0.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,35.4,False
539,4730063755,100,-0.023420000000000017,57.0,5.0,2.0,2.0,2.0,2.0,2.0,1.0,5.0,2.0,5.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,1.0,294.6,False
540,4730079233,200,0.009139999999999959,56.2,3.0,3.0,5.0,3.0,3.0,3.0,2.0,5.0,2.0,2.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,1.0,1.0,1.0,2.0,0.0,42.2,True
541,4730103848,200,-0.011620000000000009,25.4,5.0,2.0,3.0,4.0,3.0,1.0,3.0,2.0,2.0,2.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,0.0,4.8,False
542,4730157795,100,0.0053399999999999784,55.0,2.0,2.0,2.0,2.0,1.0,5.0,3.0,3.0,4.0,1.0,1.0,1.0,1.0,0.0,2.0,0.0,1.0,0.0,3.0,0.0,1.0,0.0,115.6,False
543,4730159703,100,0.021420000000000005,47.4,1.0,2.0,6.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,127.8,False
544,4730354841,100,-0.0030599999999999738,47.0,2.0,3.0,4.0,3.0,1.0,5.0,2.0,6.0,1.0,4.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,86.2,True
545,4730687544,100,0.005339999999999989,39.8,3.0,3.0,2.0,1.0,5.0,1.0,2.0,3.0,3.0,3.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,2.0,0.0,1.0,1.0,1.0,68.4,False
546,4730695110,200,-0.012439999999999984,48.2,1.0,2.0,2.0,4.0,4.0,6.0,3.0,2.0,1.0,3.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,71.4,False
547,4730705602,100,-0.0013200000000000323,49.4,2.0,3.0,4.0,2.0,2.0,2.0,4.0,2.0,4.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,0.0,37.2,False
548,4730707064,200,0.020200000000000006,49.6,5.0,1.0,4.0,3.0,2.0,3.0,2.0,3.0,5.0,4.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,91.2,False
549,4730724567,200,-0.015719999999999977,57.0,4.0,3.0,5.0,2.0,5.0,2.0,3.0,4.0,1.0,5.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,47.8,True
550,4730733295,100,0.021799999999999996,55.4,6.0,1.0,6.0,1.0,2.0,3.0,3.0,6.0,3.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,194.8,False
551,4730767778,100,-0.010040000000000004,58.8,1.0,2.0,2.0,1.0,3.0,3.0,3.0,3.0,3.0,3.0,0.0,1.0,1.0,0.0,3.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0,130.4,False
552,4730775169,100,-0.03426000000000001,44.0,5.0,5.0,2.0,2.0,5.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,0.0,0.0,2.0,0.0,56.4,False
553,4730793413,100,0.0010000000000000009,49.4,2.0,3.0,3.0,2.0,3.0,1.0,1.0,5.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,2.0,1.0,36.0,False
554,4730805896,200,0.013040000000000006,43.4,3.0,1.0,3.0,3.0,5.0,1.0,2.0,2.0,4.0,5.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,89.2,False
555,4730816263,200,0.015260000000000074,62.8,1.0,1.0,2.0,2.0,2.0,4.0,2.0,5.0,3.0,1.0,0.0,2.0,1.0,0.0,2.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,14.4,True
556,4730825368,200,-0.01959999999999997,34.0,3.0,3.0,4.0,5.0,4.0,1.0,2.0,5.0,3.0,3.0,1.0,0.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,7.0,False
557,4730848529,200,-0.015679999999999993,54.4,1.0,3.0,4.0,2.0,2.0,3.0,1.0,2.0,4.0,2.0,1.0,0.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,107.6,True
558,4730859202,100,0.01160000000000001,55.4,6.0,1.0,4.0,1.0,2.0,6.0,3.0,1.0,6.0,3.0,1.0,2.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,2.0,1.0,0.0,194.2,False
559,4730924426,100,-0.007600000000000018,50.2,2.0,3.0,5.0,2.0,4.0,1.0,3.0,6.0,4.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,68.2,True
560,4730928354,200,-0.029559999999999996,55.0,5.0,3.0,4.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,164.2,True
561,4730936800,200,0.008699999999999975,52.8,1.0,2.0,3.0,2.0,1.0,2.0,3.0,5.0,2.0,3.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,24.4,False
562,4730958181,200,0.01422000000000001,52.0,5.0,2.0,2.0,5.0,2.0,2.0,3.0,2.0,2.0,5.0,2.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,0.0,144.0,False
563,4731013025,200,0.012459999999999938,59.6,4.0,4.0,5.0,1.0,1.0,3.0,3.0,2.0,4.0,5.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,124.2,True
564,4731068537,100,0.003080000000000016,52.8,2.0,3.0,2.0,2.0,4.0,2.0,3.0,2.0,5.0,5.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,219.6,False
565,4731174807,200,0.00034000000000000696,67.4,1.0,3.0,1.0,3.0,1.0,4.0,2.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,35.8,True
566,4731196643,100,0.0006400000000000184,61.0,3.0,2.0,2.0,1.0,3.0,1.0,2.0,3.0,4.0,4.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,53.6,True
567,4731274215,100,0.008359999999999968,54.0,4.0,4.0,4.0,1.0,3.0,2.0,3.0,2.0,4.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,154.8,True
568,4731306568,100,-0.007499999999999995,54.8,1.0,3.0,2.0,2.0,1.0,4.0,2.0,2.0,3.0,1.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,53.0,True
569,4731323937,200,0.0005799999999999805,60.4,1.0,2.0,3.0,6.0,3.0,2.0,1.0,3.0,2.0,3.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,2.0,0.0,137.0,True
570,4731367256,200,0.0030200000000000005,47.6,3.0,3.0,2.0,2.0,1.0,6.0,3.0,4.0,1.0,3.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0,75.6,False
571,4731400272,200,-0.015439999999999987,59.0,1.0,2.0,2.0,5.0,4.0,2.0,3.0,2.0,1.0,5.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,2.0,1.0,59.0,True
572,4731406459,200,-0.0017400000000000527,48.6,4.0,3.0,1.0,2.0,2.0,6.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,38.4,False
573,4731486835,200,-0.008200000000000008,60.0,2.0,4.0,4.0,2.0,2.0,4.0,4.0,3.0,4.0,2.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,0.0,201.2,False
574,4731505014,200,-0.01602,62.4,6.0,2.0,6.0,4.0,5.0,2.0,1.0,2.0,6.0,1.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,1.0,1.0,2.0,1.0,0.0,34.2,False
575,4731577696,100,-0.013739999999999952,49.4,2.0,3.0,2.0,2.0,3.0,1.0,2.0,3.0,5.0,4.0,1.0,0.0,1.0,0.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,127.6,False
576,4731608346,100,0.0015000000000000568,33.6,2.0,3.0,3.0,3.0,2.0,3.0,2.0,6.0,1.0,3.0,0.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,17.4,False
577,4731610148,200,-0.011080000000000012,57.6,5.0,3.0,6.0,2.0,2.0,2.0,2.0,5.0,2.0,2.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,2.0,2.0,1.0,0.0,428.2,False
578,4731644908,200,0.009340000000000038,59.6,4.0,3.0,2.0,3.0,3.0,5.0,3.0,6.0,5.0,2.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,2.0,0.0,1.0,1.0,51.0,False
579,4731648701,200,-0.029519999999999946,54.8,1.0,2.0,2.0,2.0,3.0,2.0,1.0,6.0,2.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,2.0,1.0,113.6,False
580,4731661609,200,0.006560000000000043,54.4,6.0,3.0,2.0,1.0,2.0,3.0,1.0,3.0,3.0,2.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,300.4,False
581,4731818854,100,0.0036999999999999924,55.2,1.0,3.0,2.0,1.0,4.0,2.0,3.0,2.0,3.0,2.0,1.0,1.0,1.0,0.0,2.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,90.0,False
582,4731835508,100,0.01821999999999998,55.6,2.0,3.0,2.0,1.0,4.0,3.0,2.0,3.0,4.0,1.0,1.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,96.6,True
583,4731837502,100,0.02183999999999997,58.4,1.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,5.0,5.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,88.8,False
584,4731952324,200,-0.02859999999999998,52.8,1.0,2.0,2.0,4.0,4.0,5.0,4.0,3.0,3.0,2.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,71.8,False
585,4732140501,200,-0.0058599999999999096,54.6,2.0,2.0,3.0,2.0,1.0,3.0,2.0,3.0,1.0,3.0,1.0,2.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,271.6,False
586,4732163278,100,-0.018500000000000027,58.6,4.0,3.0,2.0,6.0,3.0,2.0,1.0,6.0,2.0,1.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,2.0,2.0,0.0,1.0,0.0,44.4,True
587,4732185786,200,-0.004899999999999971,59.6,2.0,3.0,1.0,4.0,2.0,1.0,3.0,4.0,2.0,5.0,1.0,1.0,2.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,1.0,1.0,80.6,True
588,4732204303,200,0.013000000000000001,55.6,1.0,3.0,2.0,1.0,2.0,5.0,3.0,3.0,4.0,1.0,1.0,1.0,2.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,152.6,True
589,4732206253,100,-0.02894000000000001,55.6,1.0,3.0,3.0,4.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,0.0,1.0,0.0,1.0,1.0,141.8,True
590,4732293163,100,0.0028400000000000205,56.4,2.0,2.0,1.0,2.0,5.0,2.0,3.0,3.0,4.0,1.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,137.6,False
591,4732295587,100,0.015479999999999994,48.8,2.0,2.0,3.0,6.0,1.0,2.0,1.0,1.0,2.0,2.0,0.0,0.0,4.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,264.4,True
592,4732306842,100,-0.008099999999999951,59.8,4.0,2.0,1.0,6.0,5.0,6.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,270.6,True
593,4732346941,100,-0.024499999999999987,51.0,2.0,2.0,3.0,5.0,3.0,2.0,2.0,2.0,1.0,5.0,0.0,1.0,2.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,259.8,False
594,4732372782,200,0.0073200000000000045,50.4,6.0,1.0,2.0,1.0,1.0,4.0,4.0,2.0,5.0,5.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,1.0,1.0,1.0,179.4,False
595,4732378397,200,-0.0005999999999999784,59.4,2.0,5.0,4.0,2.0,3.0,1.0,6.0,4.0,2.0,5.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,218.6,True
596,4732458612,200,-0.020599999999999986,58.2,5.0,3.0,2.0,4.0,1.0,1.0,1.0,3.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,2.0,0.0,26.6,True
597,4732466070,200,-0.006220000000000003,58.2,1.0,3.0,4.0,2.0,5.0,2.0,1.0,3.0,3.0,2.0,1.0,0.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,150.4,True
598,4732481038,100,-0.014400000000000001,68.8,2.0,3.0,3.0,1.0,2.0,6.0,3.0,6.0,2.0,2.0,1.0,1.0,2.0,0.0,1.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,34.6,True
599,4732497101,100,-0.015299999999999958,56.0,2.0,2.0,2.0,2.0,5.0,3.0,4.0,2.0,1.0,2.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,82.4,True
600,4732546414,100,0.009019999999999995,52.6,2.0,2.0,4.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,2.0,1.0,1.0,0.0,33.0,True
601,4732569456,200,-0.008660000000000024,54.8,2.0,2.0,5.0,2.0,2.0,1.0,3.0,3.0,6.0,1.0,1.0,2.0,1.0,0.0,1.0,0.0,2.0,0.0,2.0,1.0,0.0,0.0,381.8,False
